2025-11-17 09:30:26 | INFO | core.web_driver | Launching Chrome browser...
2025-11-17 09:36:29 | INFO | core.web_driver | Launching Chrome browser...
2025-11-17 09:37:31 | INFO | core.web_driver | Launching Chrome browser...
2025-11-17 09:39:03 | INFO | core.web_driver | Launching Chrome browser...
2025-11-17 10:07:50 | INFO | core.web_driver | Launching Chrome browser...
2025-11-17 11:01:51 | INFO | core.web_driver | Launching Chrome browser...
2025-11-17 11:33:34 | INFO | core.web_driver | Launching Chrome browser...
2025-11-17 13:12:41 | INFO | core.web_driver | Launching Chrome browser...
2025-11-17 13:21:05 | INFO | core.web_driver | Launching Chrome browser...
2025-11-17 13:22:36 | INFO | core.web_driver | Launching Chrome browser...
2025-11-17 14:29:22 | INFO | core.web_driver | Launching Chrome browser...
2025-11-17 15:09:07 | INFO | core.web_driver | Launching Chrome browser...
2025-11-17 15:26:33 | INFO | core.web_driver | Launching Chrome browser...
2025-11-17 15:27:58 | INFO | core.web_driver | Launching Chrome browser...
2025-11-17 15:32:00 | INFO | core.web_driver | Launching Chrome browser...
2025-11-17 15:37:49 | INFO | core.web_driver | Launching Chrome browser...
2025-11-17 16:05:05 | INFO | core.web_driver | Launching Chrome browser...
2025-11-17 16:10:03 | INFO | core.web_driver | Launching Chrome browser...
2025-11-17 16:18:25 | INFO | core.web_driver | Launching Chrome browser...
2025-11-17 16:20:49 | INFO | core.web_driver | Launching Chrome browser...
2025-11-17 16:52:54 | INFO | core.web_driver | Launching Chrome browser...
2025-11-17 16:55:16 | INFO | core.web_driver | Launching Chrome browser...
2025-11-18 13:25:22 | INFO | core.web_driver | Launching Chrome browser...
2025-11-19 09:20:10 | INFO | core.web_driver | Launching Chrome browser...
2025-11-21 11:16:34 | INFO | core.web_driver | Launching Chrome browser...
2025-11-21 11:20:40 | INFO | core.web_driver | Launching Chrome browser...
2025-11-21 11:27:09 | INFO | core.web_driver | Launching Chrome browser...
2025-11-21 11:34:20 | INFO | core.web_driver | Launching Chrome browser...
2025-11-21 11:45:04 | INFO | core.web_driver | Launching Chrome browser...
2025-11-21 11:52:47 | INFO | core.web_driver | Launching Chrome browser...
2025-11-21 12:00:51 | INFO | core.web_driver | Launching Chrome browser...
2025-11-21 07:22:22 | INFO | core.web_driver | Launching Chrome browser...
2025-11-21 07:26:23 | INFO | core.web_driver | Launching Chrome browser...
2025-11-21 14:02:41 | INFO | core.web_driver | Launching Chrome browser...
2025-11-21 14:20:01 | INFO | core.web_driver | Launching Chrome browser...
